0	450	270	0	0	0	0	4	0	0	669281627	57.599999999999994	270	902.39999999999998	270
1	450.14891666666665	270	8.9350000000000005	0	0	0	4	0	0	669281627	57.474999999999994	270	902.52499999999998	270
2	450.45225684375004	270	18.200410625001538	0	0	0	4	0	0	669281627	57.215327380952374	270	902.78467261904757	270
3	450.91677578617526	270	27.871136545512414	0	0	0	4	0	0	669281627	56.810561047335597	270	903.18943895266432	270
4	451.55039416560709	270	38.017102765910977	0	0	0	4	0	0	669281627	56.249473509331807	270	903.75052649066811	270
5	452.36214150919494	270	48.704840615271678	0	0	0	4	0	0	669281627	55.519968483268194	270	904.48003151673174	270
6	453.36212172851469	270	59.998813159186234	0	0	0	4	0	0	669281627	54.60901366352109	270	905.39098633647882	270
7	454.56149727506408	270	71.962532792964595	0	0	0	4	0	0	669281627	53.50256829224594	270	906.497431707754	270
8	455.97248917303619	270	84.659513878326962	0	0	0	4	0	0	669281627	52.185505124384015	270	907.81449487561588	270
9	457.60839076127871	270	98.154095294549762	0	0	0	4	0	0	669281627	50.641526354247063	270	909.35847364575284	270
10	459.48359345006571	270	112.51216132722013	0	0	0	4	0	0	669281627	48.853073036420945	270	911.14692696357895	270
11	461.61362318537613	270	127.80178411862629	0	0	0	4	0	0	669281627	46.801227497572569	270	913.19877250242735	270
12	464.01518663063871	270	144.09380671575366	0	0	0	4	0	0	669281627	44.467894164239233	270	915.53210583576072	270
13	466.70622633701072	270	161.46238238231922	0	0	0	4	0	0	669281627	42.134560830905897	270	917.86543916909409	270
14	469.70598438926203	270	179.98548313507769	0	0	0	4	0	0	669281627	39.801227497572562	270	920.19877250242746	270
15	474.65032594025581	269.38149748057549	296.66049305962855	-37.110151165471905	0	0	4	0	0	1847779995	37.467894164239226	270	922.53210583576083	270
16	479.49578066022974	268.77536501153946	290.727283198436	-36.367948142162469	0	0	4	0	0	1847779995	35.13456102473814	269.9990489214332	924.8654391690942	270
17	484.24432628580422	268.18135519188417	284.91273753446728	-35.640589179319221	0	0	4	0	0	1847779995	32.801227693493885	269.99895018420835	927.19877250242757	270
18	488.89790099886716	267.59922556862193	279.21448278377795	-34.927777395732839	0	0	4	0	0	1847779995	30.467894363132185	269.99906794505466	929.53210425483621	269.99728381776146
