# session_legacy_ordinary_baseline
# Recorded from THIS Rust implementation by `record_session_legacy_ordinary_baseline` in
# crates/gc-sim/tests/session_legacy_differential.rs -- see that file's module doc.
#
# This is a self-recorded determinism baseline, NOT cross-implementation evidence. It
# detects change; it cannot detect "wrong but consistently wrong".
#
# It replaces the Lua-captured vector in session_legacy_ordinary_lua_reference.txt, which
# is kept unmodified beside it as a historical artifact. Lua bit-parity for this scenario
# held through commit 9127c5c and was retired by the decision in issue #500, superseded
# by the goalkeeper forward-prediction rework for #490.
#
# Scenario: teams nebula/orion, seed 5, 960x540 field, default duration/goal-limit,
# no input_ownership, no human_controlled override, an all-neutral canonical input frame
# encoded/decoded/validated/dequantized every tick, 7200 ticks.
# Fields (tab-separated): tick, ball.x, ball.y, ball_vel.x, ball_vel.y, ball_z, ball_vz,
# owner (-1 when none), score.home, score.away, rng, then pos.x/pos.y for each of the 10 players.
0	450	270	0	0	0	0	4	0	0	1670799424	57.599999999999994	270	268.8	162	268.8	378	432	270	468	270	902.4	270	710.4	270	570	270	493.4935513385938	158.15943941504452	493.4935513385938	381.8405605849555
1	450	270	0	0	0	0	4	0	0	1670799424	57.519999999999996	270	268.8525307374419	162.08171448046514	268.855813908532	377.91317836450577	432	270	468.1392733905472	269.9682024222495	902.48	270	710.2857142857142	270	569.8785714285714	270	493.3660805194433	158.176226389459	493.3589988072683	381.82284100085127
2	450	270	0	0	0	0	4	0	0	1670799424	57.35339682539682	270	268.96180420070647	162.25169542332117	268.97160229810305	377.7330630918397	432	270	468.42565806807926	269.90281779267593	902.6466031746032	270	710.0490573372206	270	569.6277274659864	270	493.10324783043296	158.2108395319422	493.0819807743226	381.78635975233965
3	450	270	0	0	0	0	4	0	0	1670799424	57.0930422776518	270	269.13237010132457	162.51702015761603	269.1518358854842	377.4526997336912	432	270	468.8674330227729	269.80195593087376	902.9069577223482	270	709.681371597813	270	569.2389559689575	270	492.6966737272381	158.2643823671841	492.6541189114471	381.7300134748709
4	450	270	0	0	0	0	4	0	0	1670799424	56.731198148188135	270	269.369142953094	162.8853334825907	269.4013186509964	377.0646154317833	432	270	469.4733431620008	269.6636202826482	903.2688018518119	270	709.1733870033726	270	568.7031849181062	270	492.1374599318378	158.33802673330788	492.0665421648341	381.6526339155515
5	450	270	0	0	0	0	4	0	0	1670799424	56.259487519149694	270	269.6844679490299	163.3758390318243	269.73287427020927	376.5488622463411	432	270	470.25262553078	269.48570193361184	903.7405124808503	270	708.5151776485092	270	568.0107455927792	270	491.41615732042885	158.43301701079665	491.3098577782257	381.5529841170918
6	450	270	0	0	0	0	4	0	0	1670799424	55.66884204453983	270	270.0839025197399	163.99718169737326	270.1519009873691	375.8970429085369	432	270	471.2150370078299	269.26597328588355	904.3311579554602	270	707.6961153869071	270	567.1513333237328	270	490.52273182344885	158.55067461321113	490.37412061184125	381.42975437733276
7	450	270	0	0	0	0	4	0	0	1670799424	54.949444879962165	270	270.5733972745959	164.75861798270475	270.6641521098112	375.1002078291826	432	270	472.3708835602826	269.0020813789309	905.0505551200379	270	706.704820148974	270	566.1139656643712	270	489.44652821464814	158.69240275590386	489.2488006569653	381.28155797115517
8	450	270	0	0	0	0	4	0	0	1670799424	54.09066890180031	270	271.1593238184625	165.67005927316396	271.2757593618115	374.1488187705155	432	270	473.73105114476255	268.69154083452906	905.9093310981997	270	705.5291067445477	270	564.886937810748	270	488.176231658533	158.85969151993967	487.92274864008414	381.1069266207958
9	450	270	0	0	0	0	4	0	0	1670799424	53.06589220121714	270	271.8485045364127	166.74211816775312	271.99325777451054	373.0327101285392	432	270	475.30703834748766	268.33172640468314	906.9341077987829	270	704.155927901985	270	563.4577750893716	270	486.69982687741265	159.05412322949695	486.384159604218	380.90430569977536
10	450	270	0	0	0	0	4	0	0	1670799424	51.8618046069092	270	272.6482444856605	167.9861580888052	272.82361221294246	371.74104766875615	432	270	477.1109908612596	267.919865100169	908.1381953930908	270	702.5713132773635	270	561.8131823199523	270	485.00455479069143	159.27737816215563	484.6205343484885	380.6720491547717
11	450	270	0	0	0	0	4	0	0	1670799424	50.464028719325235	270	273.5663655437943	169.41434640145778	273.7742456478474	370.2622845477929	432	270	479.1557379027174	267.4530278760918	909.5359712806747	270	700.7603041486872	270	559.9389898475443	270	483.07686646992744	159.53124061267908	482.6186385999655	380.40841412885055
12	450	270	0	0	0	0	4	0	0	1670799424	48.85703433880483	270	274.61124297293935	171.039711291239	274.85306928702914	368.5841144423991	432	270	481.4548306790469	266.9281208495326	911.1429656611951	270	698.8566812095715	270	557.8200960250168	270	480.9023742434894	159.81760533217326	480.36445978443004	380.11155526849126
13	450	270	0	0	0	0	4	0	0	1670799424	47.022062124560534	270	275.7918445707727	172.87620266564642	276.06851468856655	366.69342159556317	432	270	484.0225830194832	266.34187602294895	912.9779378754395	270	697.0270880514215	270	555.4404059123766	270	478.4657997743595	160.13848436586014	477.8431612548459	379.7795186958114
14	450	270	0	0	0	0	4	0	0	1670799424	44.942983032573785	270	277.05361228383754	174.83895244152504	277.4295679862336	364.57622757697	432	270	486.87411429343496	265.690841485517	915.0570169674262	270	695.2686457383106	270	552.7827659441133	270	475.7509189237043	160.49601431414212	475.03903382802963	379.41023562630073
15	450	270	0	0	0	0	4	0	0	1670799424	42.60964969924045	270	278.3153799969024	176.80170221740366	278.8715882297363	362.33308497596585	432	270	490.02539474391386	264.97137106303325	917.3903503007596	270	693.5785872929318	270	550.1160992774467	270	472.7765998101921	160.88771038381364	471.9354444712156	379.00151561121703
16	450	270	0	0	0	0	4	0	0	1670799424	40.276316365907114	270	279.5771477099672	178.76445199328228	280.31360847323896	360.0899423749617	432	270	493.4932933721964	264.1796133853432	919.7236836340929	270	691.9542533426512	270	547.44943261078	270	469.80228069667993	161.27940645348517	468.63064545620205	378.5662977560265
17	450	270	0	0	0	0	4	0	0	1670799424	37.94298303257378	270	280.83891542303206	180.7272017691609	281.7556287167416	357.84679977395757	432	270	497.0679770629073	263.3634755564138	922.0570169674263	270	690.3930879348815	270	545.3203095223627	269.70716517372534	466.82796158316773	161.6711025231567	465.3258464411885	378.1310799008359
18	450	270	0	0	0	0	4	0	0	1670799424	35.60964969924044	270	282.1006831360969	182.68995154503952	283.17982299599754	355.63138645067056	432	270	500.6426607536182	262.5473377274844	924.3903503007597	270	688.8926345151916	270	543.7492280765539	269.2666663635718	463.85364246965554	162.06279859282822	462.02104742617496	377.69586204564536
19	450	270	0	0	0	0	4	0	0	1670799424	33.27631636590711	270	283.3334343474709	184.6075645405102	284.540719751731	353.51443594175186	432	270	504.2173444443291	261.73119989855496	926.723683634093	270	687.4505320618231	270	542.7510665397142	268.77165029566595	460.87932335614335	162.45449466249974	458.7162484111614	377.2606441904548
