# session_legacy_ordinary_baseline
# Recorded from THIS Rust implementation by `record_session_legacy_ordinary_baseline` in
# crates/gc-sim/tests/session_legacy_differential.rs -- see that file's module doc.
#
# This is a self-recorded determinism baseline, NOT cross-implementation evidence. It
# detects change; it cannot detect "wrong but consistently wrong".
#
# It replaces the Lua-captured vector in session_legacy_ordinary_lua_reference.txt, which
# is kept unmodified beside it as a historical artifact. Lua bit-parity for this scenario
# held through commit 9127c5c and was retired by the decision in issue #500, superseded
# by the goalkeeper forward-prediction rework for #490.
#
# Scenario: teams nebula/orion, seed 5, 1648x927 field, default duration/goal-limit,
# no input_ownership, no human_controlled override, an all-neutral canonical input frame
# encoded/decoded/validated/dequantized every tick, 7200 ticks.
# Fields (tab-separated): tick, ball.x, ball.y, ball_vel.x, ball_vel.y, ball_z, ball_vz,
# owner (-1 when none), score.home, score.away, rng, then pos.x/pos.y for each of the 10 players.
0	759.6	463.5	0	0	0	0	4	0	0	1670799424	98.88	463.5	461.44000000000005	278.09999999999997	461.44000000000005	648.9	741.6	463.5	812	463.5	1549.12	463.5	1219.52	463.5	882.6	463.5	836	278.09999999999997	836	648.9
1	759.6	463.5	0	0	0	0	4	0	0	1670799424	98.80766666666666	463.5	461.48749654177044	278.17388350942053	461.49056083478786	648.8213498125523	741.6	463.5	812.0528357108719	463.40295033407244	1549.1923333333332	463.5	1219.4166666666667	463.5	882.49	463.5	835.8841149454324	278.1134820339335	835.8774929423143	648.8857475641273
2	759.6	463.5	0	0	0	0	4	0	0	1670799424	98.65760179012345	463.5	461.5859329989373	278.32700688723565	461.5950967651793	648.6587383652767	741.6	463.5	812.1615737386227	463.2032182003949	1549.3423982098764	463.5	1219.20338994709	463.5	882.2634458333333	463.5	835.645835243726	278.141203425929	835.6259315053044	648.8564809788649
3	759.6	463.5	0	0	0	0	4	0	0	1670799424	98.42400429409007	463.5	461.73900238060526	278.56511481427464	461.7572526094358	648.4064959408777	741.6	463.5	812.3294586763105	462.89484386705124	1549.5759957059097	463.5	1218.8731369548166	463.5	881.9133928142361	463.5	835.2782856400104	278.1839640411615	835.2384184493641	648.8113978213397
4	759.6	463.5	0	0	0	0	4	0	0	1670799424	98.10064017011197	463.5	461.950665429269	278.8943684455294	461.98091931229646	648.05856995865	741.6	463.5	812.5681010176264	462.45650095240785	1549.8993598298878	463.5	1218.4184249219263	463.5	881.4324824694177	463.5	834.7742046768271	278.24260867550424	834.7076879157484	648.7496527836341
5	759.6	463.5	0	0	0	0	4	0	0	1670799424	97.68081016799255	463.5	462.23174647802114	279.3316056324771	462.2773961579137	647.5973837543564	741.6	463.5	812.8811243993015	461.8815334897254	1550.3191898320072	463.5	1217.8312924209004	463.5	880.8129178832205	463.5	834.1259230000334	278.31802957941335	834.0260857259282	648.6703553808186
6	759.6	463.5	0	0	0	0	4	0	0	1670799424	97.15731507497422	463.5	462.58668607512124	279.88373389463277	462.65102141729346	647.0161889064324	741.6	463.5	813.2723380321904	461.1629446460892	1550.8426849250254	463.5	1217.1032687456025	463.5	880.0464375737624	463.5	833.3253404460867	278.4111691235867	833.1855486280552	648.5725675364911
7	759.6	463.5	0	0	0	0	4	0	0	1670799424	96.52241840371767	463.5	463.0202088229477	280.558102613474	463.1063918500891	646.3078348998614	741.6	463.5	813.7457462049161	460.2933792659292	1551.4775815962819	463.5	1216.2253413336148	463.5	879.1242878125324	463.5	832.3639018422582	278.5230226143602	832.1775824342658	648.4553010392774
8	759.6	463.5	0	0	0	0	4	0	0	1670799424	95.76780629569882	463.5	463.5373415484439	281.36253129757915	463.6483781062166	645.4647451681075	741.6	463.5	814.3055582742156	459.26510552055674	1552.2321937043007	463.5	1215.187921104638	463.5	878.0371932946958	463.5	831.2325714474742	278.6546412672526	830.9932389895448	648.3175148633956
9	759.6	463.5	0	0	0	0	4	0	0	1670799424	94.88454443221116	463.5	464.1434326358957	282.30533965583743	464.28214104514956	644.4788917075451	741.6	463.5	814.9561991669135	458.06999561793515	1553.1154555677883	463.5	1213.980805581649	463.5	876.7753260618381	463.5	829.9218059574281	278.8071353475435	829.6230919097036	648.158112346019
10	759.6	463.5	0	0	0	0	4	0	0	1670799424	93.8494150869589	463.5	464.8441725963932	283.3953795943891	465.0131490275717	643.3417681793329	741.6	463.5	815.7023204197232	456.69950552455686	1554.1505849130406	463.5	1212.5931396529832	463.5	875.3282725730226	463.5	828.4215259933118	278.9816774872658	828.0572110226874	647.9759382137856
11	759.6	463.5	0	0	0	0	4	0	0	1670799424	92.65140826927994	463.5	465.64561595308527	284.6420692603545	465.84719623732434	642.0443614086066	741.6	463.5	816.5488117844201	455.1446536488346	1555.3485917307196	463.5	1211.0133738244358	463.5	873.6849988138318	463.5	826.7210859889892	279.17950618852336	826.2851354439127	647.7697754503903
12	759.6	463.5	0	0	0	0	4	0	0	1670799424	91.27871579331614	463.5	466.5542045263951	286.05542926328087	466.79042209503586	640.5771211854998	741.6	463.5	817.5008134273402	453.3959984328241	1556.7212842066833	463.5	1209.2292198008242	463.5	871.8338133264893	463.5	824.8092423866465	279.40192952359996	824.2958452126312	647.5383419967675
13	759.6	463.5	0	0	0	0	4	0	0	1670799424	89.7186734109732	463.5	467.57679220875076	287.64612121361193	467.84933182848056	638.929928266808	741.6	463.5	818.563728753641	451.44361479637126	1558.2813265890263	463.5	1207.2276032261786	463.5	869.8856438453121	463.5	822.6741200459008	279.65032904291377	822.0777314124143	647.2802872749173
14	759.6	463.5	0	0	0	0	4	0	0	1670799424	87.95550450798197	463.5	468.7206713241119	289.42548872639594	469.0308182685875	637.0920604710861	741.6	463.5	819.7432378883201	449.27706937491394	1560.0444954920176	463.5	1204.9946134008055	463.5	868.0240596744093	463.5	820.3031767660149	279.926163902493	819.6185646947447	646.994188525949
15	759.6	463.5	0	0	0	0	4	0	0	1670799424	85.97621543548195	463.5	469.98243903717673	291.3882385022746	470.3421849441286	635.0521567535777	741.6	463.5	821.0453118476245	446.8853944891595	1562.0237845645177	463.5	1202.6612800674723	463.5	866.2452125777688	463.5	817.6831658152221	280.2309752233031	816.9054621203672	646.6785469524132
16	759.6	463.5	0	0	0	0	4	0	0	1670799424	83.76698136358232	463.5	471.2442067502416	293.35098827815324	471.78420518763124	632.8090141525736	741.6	463.5	822.4762274362092	444.25706078169407	1564.2330186364172	463.5	1200.327946734139	463.5	864.5454253520902	463.5	814.8000963552184	280.5663906954503	813.9248522284956	646.3317836544635
17	759.6	463.5	0	0	0	0	4	0	0	1670799424	81.43364803024899	463.5	472.5059744633064	295.3137380540319	473.2262254311339	630.5658715515694	741.6	463.5	824.0425829072103	441.3799484522541	1566.5663519697505	463.5	1197.9946134008057	463.5	862.951493245771	463.21371678025343	811.8201949520527	280.9130715680276	810.6624382391617	645.9522353488286
18	759.6	463.5	0	0	0	0	4	0	0	1670799424	79.10031469691566	463.5	473.76774217637126	297.27648782991054	474.6682456746366	628.3227289505653	741.6	463.5	825.7513144243029	438.24131701989614	1568.8996853030837	463.5	1195.6612800674725	463.5	861.4579602376704	462.640591952643	808.840293548887	281.25975244060487	807.3514366800887	645.5670343792983
19	759.6	463.5	0	0	0	0	4	0	0	1670799424	76.76698136358233	463.5	475.0295098894361	299.2392376057892	476.0803236446527	626.126163219429	741.6	463.5	827.5045355995418	435.0209661143055	1571.233018636417	463.5	1193.3279467341392	463.5	860.1236877380517	461.8081555269418	805.8603921457212	281.60643331318215	804.0404351210157	645.181833409768
