0	759.6	463.5	0	0	0	0	4	0	0	1670799424	98.88	463.5	461.44000000000005	278.09999999999997	461.44000000000005	648.9	741.6	463.5	812	463.5	1549.12	463.5	1219.52	463.5	882.6	463.5	836	278.09999999999997	836	648.9
1	759.6974876786248	463.4276015403559	5.849260717485622	-4.3439075786455605	0	0	4	0	0	1670799424	98.80766666666666	463.5	461.48749654177044	278.17388350942053	461.49056083478786	648.8213498125523	741.6824031621493	463.4967557810177	812.0528357108719	463.40295033407244	1549.1923333333332	463.5	1219.4166666666667	463.5	882.49	463.5	835.8841149454324	278.1134820339335	835.8774929423143	648.8857475641273
2	759.8919913557575	463.2974712466984	11.670220627958598	-7.807817619450762	0	0	4	0	0	1670799424	98.65760179085117	463.4999852213054	461.5859329989373	278.32700688723565	461.5950967651793	648.6587383652767	741.8503291731603	463.4901445207417	812.1615737386227	463.2032182003949	1549.3423982098764	463.5	1219.20338994709	463.5	882.2634458333333	463.5	835.645835243726	278.141203425929	835.6259315053044	648.8564809788649
3	760.1871533524193	463.18681113099564	17.70971979970958	-6.639606942167618	0	0	4	0	0	1670799424	98.42400430364832	463.4999209906673	461.73900238060526	278.56511481427464	461.7572526094358	648.4064959408777	742.1070158274117	463.4800387469523	812.3294586763105	462.89484386705124	1549.5759957059097	463.5	1218.8731369548166	463.5	881.9133928142361	463.5	835.2782856400104	278.1839640411615	835.2384184493641	648.8113978213397
4	760.5847005714654	463.0910696710627	23.85283314276915	-5.744487595975281	0	0	4	0	0	1670799424	98.10064020869892	463.4997839735901	461.950665429269	278.8943684455294	461.98091931229646	648.05856995865	742.4558234983662	463.46630616148167	812.5681010176264	462.45650095240785	1549.8993598298878	463.5	1218.4184249219263	463.5	881.4324824694177	463.5	834.7742046768271	278.24260867550424	834.7076879157484	648.7496527836341
5	761.0868240142956	463.00653492260165	30.127406569811374	-5.072084907665258	0	0	4	0	0	1670799424	97.68081027020206	463.49955284307504	462.23174647802114	279.3316056324771	462.2773961579137	647.5973837543564	742.9002397792693	463.4488094575091	812.8811243993015	461.8815334897254	1550.3191898320072	463.5	1217.8312924209004	463.5	880.8129178832205	463.5	834.1259230000334	278.31802957941335	834.0260857259282	648.6703553808186
6	761.6961200626457	462.9301726957405	36.557762901004025	-4.581733611667069	0	0	4	0	0	1670799424	97.15731529122696	463.49920729692604	462.58668607512124	279.88373389463277	462.65102141729346	647.0161889064324	743.4438842995418	463.42740612993936	813.2723380321904	461.1629446460892	1550.8426849250254	463.5	1217.1032687456025	463.5	880.0464375737624	463.5	833.3253404460867	278.4111691235867	833.1855486280552	648.5725675364911
7	762.4155441338962	462.85949564896197	43.16544427503227	-4.240622806713809	0	0	4	0	0	1670799424	96.52241880146389	463.49872723529205	463.0202088229477	280.558102613474	463.1063918500891	646.3078348998614	744.0905137235126	463.40194827860194	813.7457462049161	460.2933792659292	1551.4775815962819	463.5	1216.2253413336148	463.5	879.1242878125324	463.5	832.3639018422582	278.5230226143602	832.1775824342658	648.4553010392774
8	763.2483743855461	462.7924573831954	49.969815098990985	-4.022295945990864	0	0	4	0	0	1670799424	95.76780696075258	463.4980920763008	463.5373415484439	281.36253129757915	463.6483781062166	645.4647451681075	744.8440269384001	463.3722824040001	814.3055582742156	459.26510552055674	1552.2321937043007	463.5	1215.187921104638	463.5	878.0371932946958	463.5	831.2325714474742	278.6546412672526	830.9932389895448	648.3175148633956
9	764.1981835908534	462.7273667509479	56.98855231844503	-3.905437934851211	0	0	4	0	0	1670799424	94.88454547039917	463.4972801955363	464.1434326358957	282.30533965583743	464.28214104514956	644.4788917075451	745.708470438703	463.33824919532674	814.9561991669135	458.06999561793515	1553.1154555677883	463.5	1213.980805581649	463.5	876.7753260618381	463.5	829.9218059574281	278.8071353475435	829.6230919097036	648.158112346019
10	765.2688176686678	462.6628185108336	64.23804466886133	-3.872894406859657	0	0	4	0	0	1670799424	93.84941663282814	463.4962549974095	464.8441725963932	283.3953795943891	465.0131490275717	643.3417681793329	746.6880439144377	463.2996833104553	815.7023204197232	456.69950552455686	1554.1505849130406	463.5	1212.5931396529832	463.5	875.3282725730226	463.5	828.4215259933118	278.9816774872658	828.0572110226874	647.9759382137856
11	766.4643796424799	462.5976371981853	71.73371842872906	-3.9108787588978204	0	0	4	0	0	1670799424	92.65141048405748	463.49498901441785	465.64561595308527	284.6420692603545	465.84719623732434	642.0443614086066	747.787106050941	463.2564131476008	816.5488117844201	455.1446536488346	1555.3485917307196	463.5	1211.0133738244358	463.5	873.6849988138318	463.5	826.7210859889892	279.17950618852336	826.2851354439127	647.7697754503903
12	767.7892180399214	462.5308316811017	79.49030384648607	-4.0083310250166395	0	0	4	0	0	1670799424	91.27871886773981	463.49345276612223	466.5542045263951	286.05542926328087	466.79042209503586	640.5771211854998	749.0101805482454	463.20826060833684	817.5008134273402	453.3959984328241	1556.7212842066833	463.5	1209.2292198008242	463.5	871.8338133264893	463.5	824.8092423866465	279.40192952359996	824.2958452126312	647.5383419967675
13	769.2479189350221	462.46155835540605	87.52205370604625	-4.1563995417386375	0	0	4	0	0	1670799424	89.71867756821376	463.49161470210987	467.57679220875076	287.64612121361193	467.84933182848056	638.929928266808	750.3619623683413	463.15504085164014	818.563728753641	451.44361479637126	1558.2813265890263	463.5	1207.2276032261786	463.5	869.8856438453121	463.5	822.6741200459008	279.65032904291377	822.0777314124143	647.2802872749173
14	770.8453009901262	462.38909132348357	95.84292330624902	-4.348021915350007	0	0	4	0	0	1670799424	87.95551000801544	463.4894386645246	468.7206713241119	289.42548872639594	469.0308182685875	637.0920604710861	751.8473242189528	463.0965620386239	819.7432378883201	449.27706937491394	1560.0444954920176	463.5	1204.9946134008055	463.5	868.0240596744093	463.5	820.3031767660149	279.926163902493	819.6185646947447	646.994188525949
15	772.5845835113377	462.27055348309136	104.35695127268184	-7.112270423532664	0	0	4	0	0	1670799424	85.9762225744191	463.4868915631109	469.98243903717673	291.3882385022746	470.3421849441286	635.0521567535777	753.4707706372591	463.0198637826409	821.0453118476245	446.8853944891595	1562.0237845645177	463.5	1202.6612898257406	463.4932517786636	866.2452125777688	463.5	817.6831658152221	280.2309752233031	816.9054621203672	646.6785469524132
16	774.4730604072757	462.15192531131015	113.30861375628807	-7.1176903068722375	0	0	4	0	0	1670799424	83.76699063619705	463.48382112634863	471.2442067502416	293.35098827815324	471.78420518763124	632.8090141525736	755.2380539462334	462.93637008300436	822.4762274362092	444.25706078169407	1564.2330186364172	463.5	1200.3279662506757	463.4865035573272	864.5454253520902	463.5	814.8000963552184	280.5663906954503	813.9248522284956	646.3317836544635
17	776.5161940127882	462.03161740531516	122.58801633074961	-7.218474359701106	0	0	4	0	0	1670799424	81.43365985934155	463.4803671108132	472.5059744633064	295.3137380540319	473.2262254311339	630.5658715515694	757.1546196412291	462.84582367221714	824.0425829072103	441.3799484522541	1566.5663519697505	463.5	1197.9946426756107	463.4797553359908	862.951493245771	463.21371678025343	811.8201949520527	280.9130715680276	810.6624382391617	645.9522353488286
18	778.7196890460982	461.9082836407729	132.20970199859855	-7.400025872536246	0	0	4	0	0	1670799424	79.1003293579557	463.4767317639327	473.76774217637126	297.27648782991054	474.6682456746366	628.3227289505653	759.2261193776432	462.74795754293774	825.7513144243029	438.24131701989614	1568.8996853030837	463.5	1195.6613191005458	463.47300711465437	861.4579602376704	462.640591952643	808.840293548887	281.25975244060487	807.3514366800887	645.5670343792983
