0	450	270	0	0	0	0	4	0	0	1670799424	57.599999999999994	270	268.8	162	268.8	378	432	270	468	270	902.4	270	710.4	270	570	270	493.4935513385938	158.15943941504452	493.4935513385938	381.8405605849555
1	450.1077301828959	269.9271830491769	6.463810973756181	-4.36901704938603	0	0	4	0	0	1670799424	57.519999999999996	270	268.8525307374419	162.08171448046514	268.855813908532	377.91317836450577	432.0910009300173	269.9964172862198	468.1392733905472	269.9682024222495	902.48	270	710.2857142857142	270	569.8785714285714	270	493.3660805194433	158.176226389459	493.3589988072683	381.82284100085127
2	450.32322041937516	269.7962294295155	12.929414188753231	-7.857217179684849	0	0	4	0	0	1670799424	57.35339682730357	269.9999747940537	268.96180420070647	162.25169542332117	268.97160229810305	377.7330630918397	432.27680711918583	269.9891020819218	468.42565806807926	269.90281779267593	902.6466031746032	270	710.0490573372206	270	569.6277274659864	270	493.10324783043296	158.2108395319422	493.0819807743226	381.78635975233965
3	450.65069746903066	269.6842994261001	19.648622979331456	-6.715800204924224	0	0	4	0	0	1670799424	57.09304230266298	269.99986510956535	269.13237010132457	162.51702015761603	269.1518358854842	377.4526997336912	432.56138193809284	269.977898348894	468.8674330227729	269.80195593087376	902.9069577223482	270	709.681371597813	270	569.2389559689575	270	492.6966737272381	158.2643823671841	492.6541189114471	381.7300134748709
4	451.09255134056707	269.5868155169846	26.51123229218404	-5.849034546932294	0	0	4	0	0	1670799424	56.73119824893978	269.99963098891715	269.369142953094	162.8853334825907	269.4013186509964	377.0646154317833	432.94885444756846	269.96264352568625	469.4733431620008	269.6636202826482	903.2688018518119	270	709.1733870033726	270	568.7031849181062	270	492.1374599318378	158.33802673330788	492.0665421648341	381.6526339155515
5	451.65171042570006	269.50003681309596	33.549545107980315	-5.20672223331869	0	0	4	0	0	1670799424	56.259487784866096	269.99923648767765	269.6844679490299	163.3758390318243	269.73287427020927	376.5488622463411	433.4435263254304	269.94316825490426	470.25262553078	269.48570193361184	903.7405124808503	270	708.5151776485092	270	568.0107455927792	270	491.41615732042885	158.43301701079665	491.3098577782257	381.5529841170918
6	452.33158011296683	269.4208973437211	40.79218123600574	-4.748368162493168	0	0	4	0	0	1670799424	55.66884260287637	269.99864855108666	270.0839025197399	163.99718169737326	270.1519009873691	375.8970429085369	434.04987908280407	269.91929609910216	471.2150370078299	269.26597328588355	904.3311579554602	270	707.6961153869071	270	567.1513333237328	270	490.52273182344885	158.55067461321113	490.37412061184125	381.42975437733276
7	453.13599488688567	269.3468752148613	48.26488643512949	-4.441327731586418	0	0	4	0	0	1670799424	54.94944589685178	269.99783629290437	270.5733972745959	164.75861798270475	270.6641521098112	375.1002078291826	434.7725815821237	269.89084324479825	472.3708835602826	269.0020813789309	905.0505551200379	270	706.704820148974	270	566.1139656643712	270	489.44652821464814	158.69240275590386	489.2488006569653	381.28155797115517
8	454.06918140501483	269.2758867305824	55.9911910877498	-4.259309056734598	0	0	4	0	0	1670799424	54.09067057975445	269.99677073566596	271.1593238184625	165.67005927316396	271.2757593618115	374.1488187705155	435.6164978694262	269.85761819411704	473.73105114476255	268.69154083452906	905.9093310981997	270	705.5291067445477	270	564.886937810748	270	488.176231658533	158.85969151993967	487.92274864008414	381.1069266207958
9	455.13573052826086	269.2062006981228	63.992947394760535	-4.18116194757273	0	0	4	0	0	1670799424	53.06589478928703	269.99540496481933	271.8485045364127	166.74211816775312	271.99325777451054	373.0327101285392	436.58669533407766	269.8194214435402	475.30703834748766	268.33172640468314	906.9341077987829	270	704.155927901985	270	563.4577750893716	270	486.69982687741265	159.05412322949695	486.384159604218	380.90430569977536
