0	450	270	0	0	0	0	4	0	0	1670799424	57.599999999999994	270	268.8	162	268.8	378	432	270	468	270	902.4	270	710.4	270	570	270	493.4935513385938	158.15943941504452	493.4935513385938	381.8405605849555
1	450.10768712110166	269.92719998750255	6.461227266098694	-4.368000749847952	0	0	4	0	0	1670799424	57.519999999999996	270	268.8525307374419	162.08171448046514	268.855813908532	377.91317836450577	432.09096452964525	269.9964187193053	468.1392733905472	269.9682024222495	902.48	270	710.2857142857142	270	569.8785714285714	270	493.3660805194433	158.176226389459	493.3589988072683	381.82284100085127
2	450.32308866093797	269.7962469433449	12.92409239017727	-7.857182649457688	0	0	4	0	0	1670799424	57.35339682730269	269.99997479988025	268.96180420070647	162.25169542332117	268.97160229810305	377.7330630918397	432.2766951973854	269.98910648829195	468.42565806807926	269.90281779267593	902.6466031746032	270	710.0490573372206	270	569.6277274659864	270	493.10324783043296	158.2108395319422	493.0819807743226	381.78635975233965
3	450.65042949215234	269.684319944392	19.640449872861083	-6.715619937174725	0	0	4	0	0	1670799424	57.09304230265834	269.9998651243043	269.13237010132457	162.51702015761603	269.1518358854842	377.4526997336912	432.561152489277	269.97790738231197	468.8674330227729	269.80195593087376	902.9069577223482	270	709.681371597813	270	569.2389559689575	270	492.6966737272381	158.2643823671841	492.6541189114471	381.7300134748709
4	451.09209703659667	269.5868414637741	26.500052666658885	-5.8487088370740095	0	0	4	0	0	1670799424	56.73119824892674	269.9996310166498	269.369142953094	162.8853334825907	269.4013186509964	377.0646154317833	432.9484624088298	269.96265896028234	469.4733431620008	269.6636202826482	903.2688018518119	270	709.1733870033726	270	568.7031849181062	270	492.1374599318378	158.33802673330788	492.0665421648341	381.6526339155515
5	451.6510167920629	269.5000706400123	33.535185327973785	-5.206249425706451	0	0	4	0	0	1670799424	56.259487784837674	269.99923653379767	269.6844679490299	163.3758390318243	269.73287427020927	376.5488622463411	433.4429233943461	269.9431919923486	470.25262553078	269.48570193361184	903.7405124808503	270	708.5151776485092	270	568.0107455927792	270	491.41615732042885	158.43301701079665	491.3098577782257	381.5529841170918
6	452.33059095820454	269.42094155812003	40.774449968499844	-4.747744913536215	0	0	4	0	0	1670799424	55.66884260282302	269.99864862224854	270.0839025197399	163.99718169737326	270.1519009873691	375.8970429085369	434.04901352535137	269.9193301761673	471.2150370078299	269.26597328588355	904.3311579554602	270	707.6961153869071	270	567.1513333237328	270	490.52273182344885	158.55067461321113	490.37412061184125	381.42975437733276
7	453.1346505429923	269.3469324045093	48.243575087265306	-4.440549216643185	0	0	4	0	0	1670799424	54.949445896761894	269.99783639642504	270.5733972745959	164.75861798270475	270.6641521098112	375.1002078291826	434.7713980301973	269.8908898413309	472.3708835602826	269.0020813789309	905.0505551200379	270	706.704820148974	270	566.1139656643712	270	489.44652821464814	158.69240275590386	489.2488006569653	381.28155797115517
8	454.06741844304815	269.27595958565587	55.96607400335062	-4.2583691312035405	0	0	4	0	0	1670799424	54.0906705796163	269.99677087808703	271.1593238184625	165.67005927316396	271.2757593618115	374.1488187705155	435.61493710742457	269.85767964144003	473.73105114476255	268.69154083452906	905.9093310981997	270	705.5291067445477	270	564.886937810748	270	488.176231658533	158.85969151993967	487.92274864008414	381.1069266207958
9	455.1334814738428	269.20629203114515	63.96378184767613	-4.1800532706444	0	0	4	0	0	1670799424	53.06589478909214	269.9954051498114	271.8485045364127	166.74211816775312	271.99325777451054	373.0327101285392	436.58469407399707	269.8195002333073	475.30703834748766	268.33172640468314	906.9341077987829	270	704.155927901985	270	563.4577750893716	270	486.69982687741265	159.05412322949695	486.384159604218	380.90430569977536
