0	759.6	463.5	0	0	0	0	4	0	0	669281627	98.88	463.5	461.44000000000005	278.09999999999997	461.44000000000005	648.9	741.6	463.5	812	463.5	1549.12	463.5	1219.52	463.5	882.6	463.5	836	278.09999999999997	836	648.9
1	759.698245686	463.5	5.894741159996529	0	0	0	4	0	0	669281627	98.80766666666666	463.5	461.48749654177044	278.17388350942053	461.49056083478786	648.8213498125523	741.682467	463.5	812.0528357108719	463.40295033407244	1549.1923333333332	463.5	1219.4166666666667	463.5	882.49	463.5	835.8841149454324	278.1134820339335	835.8774929423143	648.8857475641273
2	759.8954375354273	463.5	11.83151096564035	0	0	0	4	0	0	669281627	98.65760179012345	463.5	461.5859329989373	278.32700688723565	461.5950967651793	648.6587383652767	741.8505231035383	463.5	812.1615737386227	463.2032182003949	1549.3423982098764	463.5	1219.20338994709	463.5	882.2634458333333	463.5	835.645835243726	278.141203425929	835.6259315053044	648.8564809788649
3	760.1928801781098	463.5	17.846558560954875	0	0	0	4	0	0	669281627	98.42400429409007	463.5	461.73900238060526	278.56511481427464	461.7572526094358	648.4064959408777	742.1074086133178	463.5	812.3294586763105	462.89484386705124	1549.5759957059097	463.5	1218.8731369548166	463.5	881.9133928142361	463.5	835.2782856400104	278.1839640411615	835.2384184493641	648.8113978213397
4	760.592394748299	463.5	23.970874211344764	0	0	0	4	0	0	669281627	98.10064017011197	463.5	461.950665429269	278.8943684455294	461.98091931229646	648.05856995865	742.4564865060872	463.5	812.5681010176264	462.45650095240785	1549.8993598298878	463.5	1218.4184249219263	463.5	881.4324824694177	463.5	834.7742046768271	278.24260867550424	834.7076879157484	648.7496527836341
5	761.0962490646936	463.5	30.231258983678703	0	0	0	4	0	0	669281627	97.68081016799255	463.5	462.23174647802114	279.3316056324771	462.2773961579137	647.5973837543564	742.901247076936	463.5	812.8811243993015	461.8815334897254	1550.3191898320072	463.5	1217.8312924209004	463.5	880.8129178832205	463.5	834.1259230000334	278.31802957941335	834.0260857259282	648.6703553808186
6	761.7071022674314	463.5	36.65119216426913	0	0	0	4	0	0	669281627	97.15731507497422	463.5	462.58668607512124	279.88373389463277	462.65102141729346	647.0161889064324	743.4453127594168	463.5	813.2723380321904	461.1629446460892	1550.8426849250254	463.5	1217.1032687456025	463.5	880.0464375737624	463.5	833.3253404460867	278.4111691235867	833.1855486280552	648.5725675364911
7	762.427961187518	463.5	43.25153520519534	0	0	0	4	0	0	669281627	96.52241840371767	463.5	463.0202088229477	280.558102613474	463.1063918500891	646.3078348998614	744.0924431281521	463.5	813.7457462049161	460.2933792659292	1551.4775815962819	463.5	1216.2253413336148	463.5	879.1242878125324	463.5	832.3639018422582	278.5230226143602	832.1775824342658	648.4553010392774
8	763.2621462470345	463.5	50.051103570985894	0	0	0	4	0	0	669281627	95.76780629569882	463.5	463.5373415484439	281.36253129757915	463.6483781062166	645.4647451681075	744.8465400908341	463.5	814.3055582742156	459.26510552055674	1552.2321937043007	463.5	1215.187921104638	463.5	878.0371932946958	463.5	831.2325714474742	278.6546412672526	830.9932389895448	648.3175148633956
9	764.2132651113458	463.5	57.06713185868044	0	0	0	4	0	0	669281627	94.88454443221116	463.5	464.1434326358957	282.30533965583743	464.28214104514956	644.4788917075451	745.7116532767863	463.5	814.9561991669135	458.06999561793515	1553.1154555677883	463.5	1213.980805581649	463.5	876.7753260618381	463.5	829.9218059574281	278.8071353475435	829.6230919097036	648.158112346019
