0	450	270	0	0	0	0	4	0	0	669281627	57.599999999999994	270	268.8	162	268.8	378	432	270	468	270	902.4	270	710.4	270	570	270	493.4935513385938	158.15943941504452	493.4935513385938	381.8405605849555
1	450.1084964285714	270	6.509785714284437	0	0	0	4	0	0	669281627	57.519999999999996	270	268.8525307374419	162.08171448046514	268.855813908532	377.91317836450577	432.0910714285714	270	468.1392733905472	269.9682024222495	902.48	270	710.2857142857142	270	569.8785714285714	270	493.3660805194433	158.176226389459	493.3589988072683	381.82284100085127
2	450.32669103760986	270	13.091676542307766	0	0	0	4	0	0	669281627	57.35339682539682	270	268.96180420070647	162.25169542332117	268.97160229810305	377.7330630918397	432.2770215620676	270	468.42565806807926	269.90281779267593	902.6466031746032	270	710.0490573372206	270	569.6277274659864	270	493.10324783043296	158.2108395319422	493.0819807743226	381.78635975233965
3	450.65647372085897	270	19.78696099494728	0	0	0	4	0	0	669281627	57.0930422776518	270	269.13237010132457	162.51702015761603	269.1518358854842	377.4526997336912	432.5618168415048	270	468.8674330227729	269.80195593087376	902.9069577223482	270	709.681371597813	270	569.2389559689575	270	492.6966737272381	158.2643823671841	492.6541189114471	381.7300134748709
4	451.1003292300033	270	26.63133054866112	0	0	0	4	0	0	669281627	56.731198148188135	270	269.369142953094	162.8853334825907	269.4013186509964	377.0646154317833	432.9495895265027	270	469.4733431620008	269.6636202826482	903.2688018518119	270	709.1733870033726	270	568.7031849181062	270	492.1374599318378	158.33802673330788	492.0665421648341	381.6526339155515
5	451.6612633435966	270	33.656046815596625	0	0	0	4	0	0	669281627	56.259487519149694	270	269.6844679490299	163.3758390318243	269.73287427020927	376.5488622463411	433.444644627395	270	470.25262553078	269.48570193361184	903.7405124808503	270	708.5151776485092	270	568.0107455927792	270	491.41615732042885	158.43301701079665	491.3098577782257	381.5529841170918
6	452.34274483392676	270	40.88888941980828	0	0	0	4	0	0	669281627	55.66884204453983	270	270.0839025197399	163.99718169737326	270.1519009873691	375.8970429085369	434.0514671271404	270	471.2150370078299	269.26597328588355	904.3311579554602	270	707.6961153869071	270	567.1513333237328	270	490.52273182344885	158.55067461321113	490.37412061184125	381.42975437733276
7	453.14866027902775	270	48.35492670605816	0	0	0	4	0	0	669281627	54.949444879962165	270	270.5733972745959	164.75861798270475	270.6641521098112	375.1002078291826	434.7747295051478	270	472.3708835602826	269.0020813789309	905.0505551200379	270	706.704820148974	270	566.1139656643712	270	489.44652821464814	158.69240275590386	489.2488006569653	381.28155797115517
8	454.08327933493564	270	56.07714335447244	0	0	0	4	0	0	669281627	54.09066890180031	270	271.1593238184625	165.67005927316396	271.2757593618115	374.1488187705155	435.6192995756376	270	473.73105114476255	268.69154083452906	905.9093310981997	270	705.5291067445477	270	564.886937810748	270	488.176231658533	158.85969151993967	487.92274864008414	381.1069266207958
9	455.15122854264297	270	64.07695246244025	0	0	0	4	0	0	669281627	53.06589220121714	270	271.8485045364127	166.74211816775312	271.99325777451054	373.0327101285392	436.59024865368997	270	475.30703834748766	268.33172640468314	906.9341077987829	270	704.155927901985	270	563.4577750893716	270	486.69982687741265	159.05412322949695	486.384159604218	380.90430569977536
10	456.35747211579576	270	72.37461438916577	0	0	0	4	0	0	669281627	51.8618046069092	270	272.6482444856605	167.9861580888052	272.82361221294246	371.74104766875615	437.69286006267635	270	477.1109908612596	267.919865100169	908.1381953930908	270	702.5713132773635	270	561.8131823199523	270	485.00455479069143	159.27737816215563	484.6205343484885	380.6720491547717
11	457.70729845580513	270	80.98958040056138	0	0	0	4	0	0	669281627	50.464028719325235	270	273.5663655437943	169.41434640145778	273.7742456478474	370.2622845477929	438.9326379973486	270	479.1557379027174	267.4530278760918	909.5359712806747	270	700.7603041486872	270	559.9389898475443	270	483.07686646992744	159.53124061267908	482.6186385999655	380.40841412885055
12	459.2063113842911	270	89.94077570915691	0	0	0	4	0	0	669281627	48.85703433880483	270	274.61124297293935	171.039711291239	274.85306928702914	368.5841144423991	440.31531675745265	270	481.4548306790469	266.9281208495326	911.1429656611951	270	698.8566812095715	270	557.8200960250168	270	480.9023742434894	159.81760533217326	480.36445978443004	380.11155526849126
13	460.8604252796218	270	99.24683371984027	0	0	0	4	0	0	669281627	47.022062124560534	270	275.7918445707727	172.87620266564642	276.06851468856655	366.69342159556317	441.84687036735676	270	484.0225830194832	266.34187602294895	912.9779378754395	270	697.0270880514215	270	555.4404059123766	270	478.4657997743595	160.13848436586014	477.8431612548459	379.7795186958114
14	462.6758634636483	270	108.9262910415895	0	0	0	4	0	0	669281627	44.942983032573785	270	277.05361228383754	174.83895244152504	277.4295679862336	364.57622757697	443.5335225978323	270	486.87411429343496	265.690841485517	915.0570169674262	270	695.2686457383106	270	552.7827659441133	270	475.7509189237043	160.49601431414212	475.03903382802963	379.41023562630073
