0	450	270	0	0	0	0	4	0	0	669281627	57.599999999999994	270	268.8	162	268.8	378	432	270	468	270	902.4	270	710.4	270	570	270	493.4935513385938	158.15943941504452	493.4935513385938	381.8405605849555
1	450.10845302999996	270	6.507181799998332	0	0	0	4	0	0	669281627	57.519999999999996	270	268.8525307374419	162.08171448046514	268.855813908532	377.91317836450577	432.091035	270	468.1392733905472	269.9682024222495	902.48	270	710.2857142857142	270	569.8785714285714	270	493.3660805194433	158.176226389459	493.3589988072683	381.82284100085127
2	450.3265589317359	270	13.08635410415717	0	0	0	4	0	0	669281627	57.35339682539682	270	268.96180420070647	162.25169542332117	268.97160229810305	377.7330630918397	432.2769095535612	270	468.42565806807926	269.90281779267593	902.6466031746032	270	710.0490573372206	270	569.6277274659864	270	493.10324783043296	158.2108395319422	493.0819807743226	381.78635975233965
3	450.65620533796147	270	19.77878437353268	0	0	0	4	0	0	669281627	57.0930422776518	270	269.13237010132457	162.51702015761603	269.1518358854842	377.4526997336912	432.5615872149347	270	468.8674330227729	269.80195593087376	902.9069577223482	270	709.681371597813	270	569.2389559689575	270	492.6966737272381	158.2643823671841	492.6541189114471	381.7300134748709
4	451.09987441362966	270	26.620144540093	0	0	0	4	0	0	669281627	56.731198148188135	270	269.369142953094	162.8853334825907	269.4013186509964	377.0646154317833	432.9491971840511	270	469.4733431620008	269.6636202826482	903.2688018518119	270	709.1733870033726	270	568.7031849181062	270	492.1374599318378	158.33802673330788	492.0665421648341	381.6526339155515
5	451.6605690428472	270	33.64167775305158	0	0	0	4	0	0	669281627	56.259487519149694	270	269.6844679490299	163.3758390318243	269.73287427020927	376.5488622463411	433.4440412292192	270	470.25262553078	269.48570193361184	903.7405124808503	270	708.5151776485092	270	568.0107455927792	270	491.41615732042885	158.43301701079665	491.3098577782257	381.5529841170918
6	452.3417548079377	270	40.871145905430964	0	0	0	4	0	0	669281627	55.66884204453983	270	270.0839025197399	163.99718169737326	270.1519009873691	375.8970429085369	434.05060089913917	270	471.2150370078299	269.26597328588355	904.3311579554602	270	707.6961153869071	270	567.1513333237328	270	490.52273182344885	158.55067461321113	490.37412061184125	381.42975437733276
7	453.1473148088182	270	48.33360005282887	0	0	0	4	0	0	669281627	54.949444879962165	270	270.5733972745959	164.75861798270475	270.6641521098112	375.1002078291826	434.7735450363221	270	472.3708835602826	269.0020813789309	905.0505551200379	270	706.704820148974	270	566.1139656643712	270	489.44652821464814	158.69240275590386	489.2488006569653	381.28155797115517
8	454.08151493858355	270	56.05200778592229	0	0	0	4	0	0	669281627	54.09066890180031	270	271.1593238184625	165.67005927316396	271.2757593618115	374.1488187705155	435.6177376045115	270	473.73105114476255	268.69154083452906	905.9093310981997	270	705.5291067445477	270	564.886937810748	270	488.176231658533	158.85969151993967	487.92274864008414	381.1069266207958
9	455.1489776903916	270	64.0477651084822	0	0	0	4	0	0	669281627	53.06589220121714	270	271.8485045364127	166.74211816775312	271.99325777451054	373.0327101285392	436.5882458432304	270	475.30703834748766	268.33172640468314	906.9341077987829	270	704.155927901985	270	563.4577750893716	270	486.69982687741265	159.05412322949695	486.384159604218	380.90430569977536
10	456.3546629422022	270	72.34111510863606	0	0	0	4	0	0	669281627	51.8618046069092	270	272.6482444856605	167.9861580888052	272.82361221294246	371.74104766875615	437.69034876312475	270	477.1109908612596	267.919865100169	908.1381953930908	270	702.5713132773635	270	561.8131823199523	270	485.00455479069143	159.27737816215563	484.6205343484885	380.6720491547717
11	457.7038544664495	270	80.95149145483853	0	0	0	4	0	0	669281627	50.464028719325235	270	273.5663655437943	169.41434640145778	273.7742456478474	370.2622845477929	438.9295459963459	270	479.1557379027174	267.4530278760918	909.5359712806747	270	700.7603041486872	270	559.9389898475443	270	483.07686646992744	159.53124061267908	482.6186385999655	380.40841412885055
12	459.20215115488304	270	89.89780130601235	0	0	0	4	0	0	669281627	48.85703433880483	270	274.61124297293935	171.039711291239	274.85306928702914	368.5841144423991	440.3115670168104	270	481.4548306790469	266.9281208495326	911.1429656611951	270	698.8566812095715	270	557.8200960250168	270	480.9023742434894	159.81760533217326	480.36445978443004	380.11155526849126
13	460.85546214559486	270	99.19865944270737	0	0	0	4	0	0	669281627	47.022062124560534	270	275.7918445707727	172.87620266564642	276.06851468856655	366.69342159556317	441.84238074579446	270	484.0225830194832	266.34187602294895	912.9779378754395	270	697.0270880514215	270	555.4404059123766	270	478.4657997743595	160.13848436586014	477.8431612548459	379.7795186958114
14	462.6700051985267	270	108.87258317591265	0	0	0	4	0	0	669281627	44.942983032573785	270	277.05361228383754	174.83895244152504	277.4295679862336	364.57622757697	443.52820555896767	270	486.87411429343496	265.690841485517	915.0570169674262	270	695.2686457383106	270	552.7827659441133	270	475.7509189237043	160.49601431414212	475.03903382802963	379.41023562630073
15	464.65230779471113	270	118.93815577106577	0	0	0	4	0	0	669281627	42.60964969924045	270	278.3153799969024	176.80170221740366	278.8715882297363	362.33308497596585	445.3755197116426	270	490.02539474391386	264.97137106303325	917.3903503007596	270	693.689449838419	270	550.1160992774467	270	472.7765998101921	160.88771038381364	471.9354444712156	379.00151561121703
16	466.80921053894525	270	129.41416465404748	0	0	0	4	0	0	669281627	40.276316365907114	270	279.5771477099672	178.76445199328228	280.31360847323896	360.0899423749617	447.3910721997186	270	493.4932933721964	264.1796133853432	919.7236836340929	270	692.171667112412	270	547.44943261078	270	469.80228069667993	161.27940645348517	468.63064545620205	378.5662977560265
17	469.14787253023013	270	140.3197194770939	0	0	0	4	0	0	669281627	37.94298303257378	270	280.83891542303206	180.7272017691609	281.7556287167416	357.84679977395757	449.5818940745286	270	497.0679770629073	263.3634755564138	922.0570169674263	270	690.7129092701942	270	545.3203095223627	269.70716517372534	466.82796158316773	161.6711025231567	465.3258464411885	378.1310799008359
18	471.675778432922	270	151.6743541615119	0	0	0	4	0	0	669281627	35.60964969924044	270	282.1006831360969	182.68995154503952	283.17982299599754	355.63138645067056	451.95531023055776	270	500.6426607536182	262.5473377274844	924.3903503007597	270	689.3108808996183	270	543.7492280765539	269.2666663635718	463.85364246965554	162.06279859282822	462.02104742617496	377.69586204564536
19	474.4007470372123	270	163.49811625741572	0	0	0	4	0	0	669281627	33.27631636590711	270	283.3334343474709	184.6075645405102	284.540719751731	353.51443594175186	454.5189516857978	270	504.2173444443291	261.73119989855496	926.723683634093	270	687.9633758545647	270	542.7510665397142	268.77165029566595	460.87932335614335	162.45449466249974	458.7162484111614	377.2606441904548
20	477.3309411427634	270	175.81164633306588	0	0	0	4	0	0	669281627	30.942983032573775	270	284.51824523395817	186.45060369726812	285.8411322072096	351.49157212211844	457.2807683753236	270	507.79202813504	260.91506206962555	929.0570169674264	270	686.6682737834853	270	542.2838498687183	268.3634040067814	457.90500424263115	162.84619073217127	455.4114493961479	376.82542633526424
21	482.09746731940504	269.4037409392635	285.9915705985001	-35.775543644188	0	0	4	0	0	1847779995	28.609649699240443	270	285.65698014152645	188.22196910904103	287.0837485535559	349.5586133611354	460.24904247954214	270	511.36671182575094	260.09892424069614	931.3903503007598	270	685.423536792948	270	541.9716579554057	267.82740978896254	454.93068512911896	163.2378868018428	452.10665038113433	376.3902084800737
22	486.7686629725139	268.81940705974176	280.2717391865301	-35.060032771304236	0	0	4	0	0	1847779995	26.456546960450016	270	286.7514309138004	189.9244480881339	288.2711375067312	347.71156387841825	463.39544247954217	270	514.9413955164619	259.2827864117667	933.5383550287044	269.9994933774736	684.2272062409315	270	541.8483435608488	267.22575218272783	451.95827210929514	163.6437942291975	448.8047302311774	375.9336622782279
23	491.34643471256055	268.24675985781045	274.6663044027995	-34.35883211587815	0	0	4	0	0	1847779995	24.582550132243533	270	287.80331971159706	191.56071955137313	289.40575361754316	345.9466054838219	466.5418424795422	270	518.5160792071728	258.4666485828373	935.396561098777	269.9963219413866	683.0773996548269	270	541.9228470918559	266.627699934211	448.9858590894713	164.04970165655223	445.5028100812205	375.4771160763822
24	495.83265101780626	267.68556559991777	269.1729783147435	-33.671655473560584	0	0	4	0	0	1847779995	22.951478818804556	270	288.81430172281273	193.13335823548638	290.48994234565237	344.2600896845409	469.68434923742717	269.8435256038604	520.7655360494058	257.88083989468754	937.002762075676	269.98874020976814	681.9723077692929	270	543.2331645759626	266.3191850163716	446.0134460696475	164.45560908390695	442.2008899312636	375.0205698745364
25	500.2291429969471	267.13559522718293	263.7895187484486	-32.99822236408937	0	0	4	0	0	1847779995	21.531842675626187	270	289.7859677669256	194.6448387485508	291.5259449080678	342.64853014300576	472.82008886910995	269.5847401284294	522.4128856930096	257.65546684301023	938.3898478168645	269.97535574825184	680.9101916793076	270	544.8364850561666	266.2101259011276	443.0410330498237	164.86151651126167	438.8989697813067	374.56402367269067
26	504.53770513650505	266.59662426190283	258.51372837347964	-32.338257916807585	0	0	4	0	0	1847779995	20.296233439896866	270	290.7198467982118	196.09753946388494	292.51590291215365	341.1085954699833	475.95400257404265	269.3047082551811	523.926438332735	257.81665821311043	939.5864402291534	269.95507750448235	679.8893801039327	270	546.4443540206036	266.11987885777825	440.06862002999986	165.2674239386164	435.59704963134976	374.1074774708449
27	508.7600960332719	266.0684327159283	253.34345380601005	-31.691492758471433	0	0	4	0	0	1847779995	19.220795771762088	270	291.61740831161467	197.49374626251165	293.4618627827246	339.63710233798406	479.0863757454597	269.00794020604707	525.3853886873985	258.51732252216334	940.6174466105748	269.92707109115184	678.9082667564891	270	548.1718959644052	266.0522469487866	437.09620701017604	165.6733313659711	432.29512948139285	373.65093126899916
28	512.8980391121034	265.55080500087325	248.27658472988983	-31.057662903302003	0	0	4	0	0	1847779995	18.284766690237372	270	292.4800646550519	198.83565613008065	294.3657799923813	338.23100890074033	481.7472519287945	268.7443512325268	526.7272619628793	259.8062375105209	941.504541260975	269.8907201066184	677.9653078170016	270	549.8211682521146	266.3385795334111	434.1237939903522	166.07923879332583	428.99320933143593	373.1943850671534
29	516.9532233293584	265.04352984011933	243.31105303529202	-30.43650964523596	0	0	4	0	0	1847779995	17.47007471187327	270	293.7069412084839	200.18324541243965	295.229523103831	336.8874085051519	484.18779357176476	268.494149447216	527.9667776201646	261.74316992080105	942.2665846598585	269.84559270057	677.5056822108476	270	551.453166516147	266.6817462973168	431.1513809705284	166.48514622068055	425.691289181479	372.73783886530765
30	520.9273038622681	264.5464001825805	238.44483197458618	-29.827779452331242	0	0	4	0	0	1847779995	16.760990952926736	270	295.30663142343036	201.49009852546226	296.0548776325496	335.6035236827007	486.62763433348834	268.2372029510802	529.0827324621607	264.1670164867333	942.919988304655	269.79141269533386	677.5056822108476	270	552.93251421304	266.84804435593367	428.1789679507046	166.89105364803527	422.3893690315221	372.2812926634619
31	524.8219027845197	264.0592131181924	233.67593533509447	-29.231223863284615	0	0	4	0	0	1847779995	16.143825459028825	270	297.27855140892416	202.72384160774465	297.271892848739	334.35536155973716	489.06688655994134	267.97472815193066	530.1509730365882	267.04448772233286	943.4790322534604	269.7280346631786	677.5056822108476	270	554.15008082972	266.8375453785755	425.20655493088077	167.29696107539	419.0874488815652	371.82474646161614
32	528.6386097283263	263.5817697950921	229.00241662839258	-28.646599386018924	0	0	4	0	0	1847779995	15.60666289952509	270	299.3159929478151	203.86106472571498	298.8732562210495	333.19692260335324	491.5056402952583	267.7076613757826	531.257275765232	270.2778584632443	943.9561415031884	269.6554224380583	677.5056822108476	270	554.9907751627101	266.7112064827589	422.23414191105695	167.7028685027447	415.7855287316083	371.3682002597704
33	532.3789825332567	263.1138753384538	224.42236829582473	-28.073667398298543	0	0	4	0	0	1847779995	15.139132523660725	270	301.3534344867061	204.99828784368532	300.86287879442546	332.1945115427777	493.94396834711307	267.43673563691215	532.5939600617268	273.5923764699897	944.362126539315	269.5736306082069	677.5056822108476	270	555.5355789008786	266.5438216508034	419.26172889123313	168.10877593009943	412.48360858165137	370.91165405792464
34	536.0445478820885	262.6553387709483	219.93392092990823	-27.51219405033257	0	0	4	0	0	1847779995	14.732207937260261	270	303.39087602559704	206.13551096165565	303.22649634779333	331.3929349406205	496.38193011052783	267.16253336746104	534.2113676072158	276.86569388922027	944.7063927016725	269.48278859513016	677.5056822108476	270	555.8137176529518	266.40919005182343	416.2893158714093	168.51468335745415	409.18168843169445	370.4551078560789
35	539.6368019239437	262.20597293479284	215.53524251131006	-26.96195016932592	0	0	4	0	0	1847779995	14.37803283428208	270	305.428317564488	207.272734079626	305.83549217435603	330.8413446143007	498.8195744579784	266.88552347632555	536.0869433461586	280.0188342739681	944.9971224086867	269.3830869759984	677.5056822108476	270	555.841722748093	266.38986913420393	413.3169028515855	168.92059078480887	405.87976828173754	369.99856165423313
